,,Honoka,Trisha,Mamun,Milo,Hoang
Week 1,Proposed tasks (decide in week 1),Understand the variables/code,,,,Work on data file and understand variable and check for all conditions of them
,Progress (report in week 2),done,,,,finished
Week 2,Proposed tasks (decide in week 2),Understand what data cleaning/manipulation has to be done,,,,Focusing on algorithms provided from the course and draft out the general steps to code
,Progress (report in week 3),It's taking longer than expected,,,,80% since some issues arised while figuring out the whole process
Week 3,Proposed tasks (decide in week 3),Finish up the draft ReadMe,,,,Follow up and finish the draft ReadMe and contribute to the workflow and data description and draft out how the data frame looks like 
,Progress (report in week 4),done,,,,done
Week 4,Proposed tasks (decide in week 4),Work on data interpolation for 2022/2023 dataset,,,,Support team for coding part and produce the main loop to give out the final data product
,Progress (report in week 5),done,,,,done
Week 5,Proposed tasks (decide in week 5),Finish up the ReadMe - the first page of readme and data description,,,,Contribute to finish the ReadMe file and fixing bugs
,Progress (report in week 6),done,,,,done
